🦄湾湾频道「线路1」,#genre#
东森新闻,http://www.sv6-douyin-cloudfare.cloudns.ch/4gtv.php?key=7cf3d5ebf95f092bf6e4c2667458fa59&id=4gtv-4gtv152
东森财经新闻,http://www.sv6-douyin-cloudfare.cloudns.ch/4gtv.php?key=7cf3d5ebf95f092bf6e4c2667458fa59&id=4gtv-4gtv153
半岛新闻,http://www.sv6-douyin-cloudfare.cloudns.ch/4gtv.php?key=7cf3d5ebf95f092bf6e4c2667458fa59&id=litv-ftv10
民视新闻台,http://www.sv6-douyin-cloudfare.cloudns.ch/4gtv.php?key=7cf3d5ebf95f092bf6e4c2667458fa59&id=litv-ftv13
寰宇新闻台,http://www.sv6-douyin-cloudfare.cloudns.ch/4gtv.php?key=7cf3d5ebf95f092bf6e4c2667458fa59&id=litv-longturn14
寰宇新闻台湾台,http://www.sv6-douyin-cloudfare.cloudns.ch/4gtv.php?key=7cf3d5ebf95f092bf6e4c2667458fa59&id=litv-longturn15
影迷數位電影台,http://www.sv6-douyin-cloudfare.cloudns.ch/4gtv.php?key=7cf3d5ebf95f092bf6e4c2667458fa59&id=4gtv-4gtv011
AMC电影台,http://www.sv6-douyin-cloudfare.cloudns.ch/4gtv.php?key=7cf3d5ebf95f092bf6e4c2667458fa59&id=4gtv-4gtv017
CATCHPLAY电影台,http://www.sv6-douyin-cloudfare.cloudns.ch/4gtv.php?key=7cf3d5ebf95f092bf6e4c2667458fa59&id=4gtv-4gtv076
靖天电影台,http://www.sv6-douyin-cloudfare.cloudns.ch/4gtv.php?key=7cf3d5ebf95f092bf6e4c2667458fa59&id=4gtv-4gtv061
龙华电影,http://www.sv6-douyin-cloudfare.cloudns.ch/4gtv.php?key=7cf3d5ebf95f092bf6e4c2667458fa59&id=litv-longturn03
采昌影剧,http://www.sv6-douyin-cloudfare.cloudns.ch/4gtv.php?key=7cf3d5ebf95f092bf6e4c2667458fa59&id=4gtv-4gtv049
民视影剧,http://www.sv6-douyin-cloudfare.cloudns.ch/4gtv.php?key=7cf3d5ebf95f092bf6e4c2667458fa59&id=litv-ftv09
龙华经典,http://www.sv6-douyin-cloudfare.cloudns.ch/4gtv.php?key=7cf3d5ebf95f092bf6e4c2667458fa59&id=litv-longturn21
台湾戏剧台,http://www.sv6-douyin-cloudfare.cloudns.ch/4gtv.php?key=7cf3d5ebf95f092bf6e4c2667458fa59&id=litv-longturn22
靖洋戏剧台,http://www.sv6-douyin-cloudfare.cloudns.ch/4gtv.php?key=7cf3d5ebf95f092bf6e4c2667458fa59&id=4gtv-4gtv045
靖天戏剧台,http://www.sv6-douyin-cloudfare.cloudns.ch/4gtv.php?key=7cf3d5ebf95f092bf6e4c2667458fa59&id=4gtv-4gtv058
公视戏剧,http://www.sv6-douyin-cloudfare.cloudns.ch/4gtv.php?key=7cf3d5ebf95f092bf6e4c2667458fa59&id=4gtv-4gtv042
龙华戏剧,http://www.sv6-douyin-cloudfare.cloudns.ch/4gtv.php?key=7cf3d5ebf95f092bf6e4c2667458fa59&id=litv-longturn18
智林体育台,http://www.sv6-douyin-cloudfare.cloudns.ch/4gtv.php?key=7cf3d5ebf95f092bf6e4c2667458fa59&id=4gtv-4gtv101
时尚运动X,http://www.sv6-douyin-cloudfare.cloudns.ch/4gtv.php?key=7cf3d5ebf95f092bf6e4c2667458fa59&id=4gtv-4gtv014
靖天育乐台,http://www.sv6-douyin-cloudfare.cloudns.ch/4gtv.php?key=7cf3d5ebf95f092bf6e4c2667458fa59&id=4gtv-4gtv062
博斯魅力,http://www.sv6-douyin-cloudfare.cloudns.ch/4gtv.php?key=7cf3d5ebf95f092bf6e4c2667458fa59&id=litv-longturn04
博斯高球1,http://www.sv6-douyin-cloudfare.cloudns.ch/4gtv.php?key=7cf3d5ebf95f092bf6e4c2667458fa59&id=litv-longturn05
博斯高球2,http://www.sv6-douyin-cloudfare.cloudns.ch/4gtv.php?key=7cf3d5ebf95f092bf6e4c2667458fa59&id=litv-longturn06
博斯运动1,http://www.sv6-douyin-cloudfare.cloudns.ch/4gtv.php?key=7cf3d5ebf95f092bf6e4c2667458fa59&id=litv-longturn07
博斯运动2,http://www.sv6-douyin-cloudfare.cloudns.ch/4gtv.php?key=7cf3d5ebf95f092bf6e4c2667458fa59&id=litv-longturn08
博斯网球,http://www.sv6-douyin-cloudfare.cloudns.ch/4gtv.php?key=7cf3d5ebf95f092bf6e4c2667458fa59&id=litv-longturn09
博斯无限,http://www.sv6-douyin-cloudfare.cloudns.ch/4gtv.php?key=7cf3d5ebf95f092bf6e4c2667458fa59&id=litv-longturn10
博斯无限2,http://www.sv6-douyin-cloudfare.cloudns.ch/4gtv.php?key=7cf3d5ebf95f092bf6e4c2667458fa59&id=litv-longturn13
TRACE SPORTS STARS,http://www.sv6-douyin-cloudfare.cloudns.ch/4gtv.php?key=7cf3d5ebf95f092bf6e4c2667458fa59&id=4gtv-4gtv077
視納華仁紀實頻道,http://www.sv6-douyin-cloudfare.cloudns.ch/4gtv.php?key=7cf3d5ebf95f092bf6e4c2667458fa59&id=4gtv-4gtv013
中视菁采,http://www.sv6-douyin-cloudfare.cloudns.ch/4gtv.php?key=7cf3d5ebf95f092bf6e4c2667458fa59&id=4gtv-4gtv064
靖天资讯台,http://www.sv6-douyin-cloudfare.cloudns.ch/4gtv.php?key=7cf3d5ebf95f092bf6e4c2667458fa59&id=4gtv-4gtv065
靖天卡通台,http://www.sv6-douyin-cloudfare.cloudns.ch/4gtv.php?key=7cf3d5ebf95f092bf6e4c2667458fa59&id=4gtv-4gtv044
靖天日本台,http://www.sv6-douyin-cloudfare.cloudns.ch/4gtv.php?key=7cf3d5ebf95f092bf6e4c2667458fa59&id=4gtv-4gtv047
靖洋卡通台,http://www.sv6-douyin-cloudfare.cloudns.ch/4gtv.php?key=7cf3d5ebf95f092bf6e4c2667458fa59&id=4gtv-4gtv057
靖天国际台,http://www.sv6-douyin-cloudfare.cloudns.ch/4gtv.php?key=7cf3d5ebf95f092bf6e4c2667458fa59&id=4gtv-4gtv063
靖天映画,http://www.sv6-douyin-cloudfare.cloudns.ch/4gtv.php?key=7cf3d5ebf95f092bf6e4c2667458fa59&id=4gtv-4gtv055
爱尔达娱乐,http://www.sv6-douyin-cloudfare.cloudns.ch/4gtv.php?key=7cf3d5ebf95f092bf6e4c2667458fa59&id=4gtv-4gtv070
龙华卡通,http://www.sv6-douyin-cloudfare.cloudns.ch/4gtv.php?key=7cf3d5ebf95f092bf6e4c2667458fa59&id=litv-longturn01
龙华日韩,http://www.sv6-douyin-cloudfare.cloudns.ch/4gtv.php?key=7cf3d5ebf95f092bf6e4c2667458fa59&id=litv-longturn11
龙华偶像,http://www.sv6-douyin-cloudfare.cloudns.ch/4gtv.php?key=7cf3d5ebf95f092bf6e4c2667458fa59&id=litv-longturn12
亚洲旅游台,http://www.sv6-douyin-cloudfare.cloudns.ch/4gtv.php?key=7cf3d5ebf95f092bf6e4c2667458fa59&id=litv-longturn17
客家电视台,http://www.sv6-douyin-cloudfare.cloudns.ch/4gtv.php?key=7cf3d5ebf95f092bf6e4c2667458fa59&id=4gtv-4gtv043
爱放动漫,http://www.sv6-douyin-cloudfare.cloudns.ch/4gtv.php?key=7cf3d5ebf95f092bf6e4c2667458fa59&id=litv-ftv15
古典音乐台,http://www.sv6-douyin-cloudfare.cloudns.ch/4gtv.php?key=7cf3d5ebf95f092bf6e4c2667458fa59&id=4gtv-4gtv059
猪哥亮歌厅秀,http://www.sv6-douyin-cloudfare.cloudns.ch/4gtv.php?key=7cf3d5ebf95f092bf6e4c2667458fa59&id=4gtv-4gtv006
Smart知识台,http://www.sv6-douyin-cloudfare.cloudns.ch/4gtv.php?key=7cf3d5ebf95f092bf6e4c2667458fa59&id=litv-longturn19
达文西频道,http://www.sv6-douyin-cloudfare.cloudns.ch/4gtv.php?key=7cf3d5ebf95f092bf6e4c2667458fa59&id=4gtv-4gtv018
阿里郎,http://www.sv6-douyin-cloudfare.cloudns.ch/4gtv.php?key=7cf3d5ebf95f092bf6e4c2667458fa59&id=4gtv-4gtv079
生活英语台,http://www.sv6-douyin-cloudfare.cloudns.ch/4gtv.php?key=7cf3d5ebf95f092bf6e4c2667458fa59&id=litv-longturn20
国际财经,http://www.sv6-douyin-cloudfare.cloudns.ch/4gtv.php?key=7cf3d5ebf95f092bf6e4c2667458fa59&id=4gtv-4gtv104
美国之音,http://www.sv6-douyin-cloudfare.cloudns.ch/4gtv.php?key=7cf3d5ebf95f092bf6e4c2667458fa59&id=litv-ftv03
好消息,http://www.sv6-douyin-cloudfare.cloudns.ch/4gtv.php?key=7cf3d5ebf95f092bf6e4c2667458fa59&id=litv-ftv16
好消息2台,http://www.sv6-douyin-cloudfare.cloudns.ch/4gtv.php?key=7cf3d5ebf95f092bf6e4c2667458fa59&id=litv-ftv17
非凡商业,http://www.sv6-douyin-cloudfare.cloudns.ch/4gtv.php?key=7cf3d5ebf95f092bf6e4c2667458fa59&id=4gtv-4gtv048
国会频道1,http://www.sv6-douyin-cloudfare.cloudns.ch/4gtv.php?key=7cf3d5ebf95f092bf6e4c2667458fa59&id=4gtv-4gtv084
国会频道2,http://www.sv6-douyin-cloudfare.cloudns.ch/4gtv.php?key=7cf3d5ebf95f092bf6e4c2667458fa59&id=4gtv-4gtv085
TRACE URBAN,http://www.sv6-douyin-cloudfare.cloudns.ch/4gtv.php?key=7cf3d5ebf95f092bf6e4c2667458fa59&id=4gtv-4gtv082
MEZZO LIVE,http://www.sv6-douyin-cloudfare.cloudns.ch/4gtv.php?key=7cf3d5ebf95f092bf6e4c2667458fa59&id=4gtv-4gtv083
GLOBETROTTER,http://www.sv6-douyin-cloudfare.cloudns.ch/4gtv.php?key=7cf3d5ebf95f092bf6e4c2667458fa59&id=4gtv-4gtv016
GinxTV,http://www.sv6-douyin-cloudfare.cloudns.ch/4gtv.php?key=7cf3d5ebf95f092bf6e4c2667458fa59&id=4gtv-4gtv053
🦄湾湾频道「需要湾湾节点」,#genre#
中天新闻,http://extraott.com:80/live/7921751389/6097373662/5553.m3u8
寰宇新闻,http://extraott.com:80/live/7921751389/6097373662/5523.m3u8
台视新闻,http://extraott.com:80/live/7921751389/6097373662/5501.m3u8
年代新闻,http://extraott.com:80/live/7921751389/6097373662/5509.m3u8
民视新闻,http://extraott.com:80/live/7921751389/6097373662/5529.m3u8
壹电视新闻,http://extraott.com:80/live/7921751389/6097373662/5532.m3u8
亚洲美食台,http://extraott.com:80/live/7921751389/6097373662/5566.m3u8
博斯高球1台,http://extraott.com:80/live/7921751389/6097373662/5560.m3u8
博斯高球2台,http://extraott.com:80/live/7921751389/6097373662/5559.m3u8
博斯体育1台,http://extraott.com:80/live/7921751389/6097373662/5558.m3u8
博斯体育2台,http://extraott.com:80/live/7921751389/6097373662/5557.m3u8
中天亚洲台,http://extraott.com:80/live/7921751389/6097373662/5555.m3u8
大爱2台,http://extraott.com:80/live/7921751389/6097373662/5548.m3u8
大爱1台,http://extraott.com:80/live/7921751389/6097373662/5547.m3u8
爱尔达戏剧,http://extraott.com:80/live/7921751389/6097373662/5546.m3u8
东森MOMO,http://extraott.com:80/live/7921751389/6097373662/5510.m3u8
壹电视旅游台,http://extraott.com:80/live/7921751389/6097373662/5533.m3u8
民视高清台,http://extraott.com:80/live/7921751389/6097373662/5530.m3u8
民视台湾台,http://extraott.com:80/live/7921751389/6097373662/5528.m3u8
好电视2台,http://extraott.com:80/live/7921751389/6097373662/5527.m3u8
寰宇财经,http://extraott.com:80/live/7921751389/6097373662/5525.m3u8
龙华偶像,http://extraott.com:80/live/7921751389/6097373662/5518.m3u8
年代电视,http://extraott.com:80/live/7921751389/6097373662/5508.m3u8
三立都会,http://extraott.com:80/live/7921751389/6097373662/5506.m3u8
三立台湾,http://extraott.com:80/live/7921751389/6097373662/5505.m3u8
三立戏剧,http://extraott.com:80/live/7921751389/6097373662/5504.m3u8
三立综合,http://extraott.com:80/live/7921751389/6097373662/5503.m3u8
台视台湾台,http://extraott.com:80/live/7921751389/6097373662/5502.m3u8
台视综合台,http://extraott.com:80/live/7921751389/6097373662/5500.m3u8
TVBS N,http://extraott.com:80/live/7921751389/6097373662/5499.m3u8
TVBS,http://extraott.com:80/live/7921751389/6097373662/5496.m3u8
星卫电影,http://extraott.com:80/live/7921751389/6097373662/5488.m3u8
纬来日本,http://extraott.com:80/live/7921751389/6097373662/5495.m3u8
纬来精彩,http://extraott.com:80/live/7921751389/6097373662/5494.m3u8
纬来体育,http://extraott.com:80/live/7921751389/6097373662/5492.m3u8
纬来综合,http://extraott.com:80/live/7921751389/6097373662/5490.m3u8
纬来电视·,http://extraott.com:80/live/7921751389/6097373662/5491.m3u8
纬来电影,http://extraott.com:80/live/7921751389/6097373662/5493.m3u8
漫迪日本,http://extraott.com:80/live/7921751389/6097373662/5512.m3u8
龙华经典,http://extraott.com:80/live/7921751389/6097373662/5517.m3u8
靖天国际,http://extraott.com:80/live/7921751389/6097373662/5519.m3u8
YOYO TV,http://extraott.com:80/live/7921751389/6097373662/473533.m3u8
SKYLINK TELEVISION 2,http://extraott.com:80/live/7921751389/6097373662/473535.m3u8
SKYLINK TELEVISION,http://extraott.com:80/live/7921751389/6097373662/473536.m3u8
USTV,http://extraott.com:80/live/7921751389/6097373662/473537.m3u8
ET NEWS,http://extraott.com:80/live/7921751389/6097373662/473538.m3u8
ET FINANCIAL NEWS,http://extraott.com:80/live/7921751389/6097373662/473539.m3u8
ET DRAMA,http://extraott.com:80/live/7921751389/6097373662/473540.m3u8
SETI,http://extraott.com:80/live/7921751389/6097373662/473545.m3u8
FORMOSA TV,http://extraott.com:80/live/7921751389/6097373662/473546.m3u8
中天亚洲,http://194.87.101.118/live.m3u8?c=3
台視新聞,http://194.87.101.118/live.m3u8?c=4
TVBS新聞,http://194.87.101.118/live.m3u8?c=5
中視新聞,http://194.87.101.118/live.m3u8?c=6
中天新聞,http://194.87.101.118/live.m3u8?c=7
公視新聞,http://194.87.101.118/live.m3u8?c=8
鏡新聞,http://194.87.101.118/live.m3u8?c=10
民視新聞,http://194.87.101.118/live.m3u8?c=11
三立新聞,http://194.87.101.118/live.m3u8?c=12
華視新聞,http://194.87.101.118/live.m3u8?c=13
東森財經新聞,http://194.87.101.118/live.m3u8?c=14
中天新聞,http://23.94.14.225:8848/live.m3u8?c=14
TVBS新聞,http://23.94.14.225:8848/live.m3u8?c=1
民視新聞,http://23.94.14.225:8848/live.m3u8?c=2
三立新聞,http://23.94.14.225:8848/live.m3u8?c=3
三立iNEWS,http://23.94.14.225:8848/live.m3u8?c=4
東森新聞,http://23.94.14.225:8848/live.m3u8?c=5
東森財經新聞,http://23.94.14.225:8848/live.m3u8?c=6
中視新聞,http://23.94.14.225:8848/live.m3u8?c=8
台視新聞,http://23.94.14.225:8848/live.m3u8?c=9
寰宇新聞,http://23.94.14.225:8848/live.m3u8?c=10
鏡新聞,http://23.94.14.225:8848/live.m3u8?c=11
公視新聞,http://23.94.14.225:8848/live.m3u8?c=13
中天電視,https://yt.caixina.link/live?url=https://www.youtube.com/watch?v=oIgbl7t0S_w
中天亞洲台,https://yt.caixina.link/live?url=https://www.youtube.com/watch?v=s2waUruqze4
華視綜藝頻道,https://yt.caixina.link/live?url=https://www.youtube.com/watch?v=IsFtLpSuf_g
中視經典綜藝,https://yt.caixina.link/live?url=https://www.youtube.com/watch?v=ADDSmXoPDY8m/watch?v=ylYJSBUgaMA
民視新聞,https://yt.caixina.link/live?url=https://www.youtube.co
三立財經,https://yt.caixina.link/live?url=https://www.youtube.com/watch?v=CKjSm5ZeehE
東森財經,https://yt.caixina.link/live?url=https://www.youtube.com/watch?v=WHEPzbFA3hw
華視新聞,https://yt.caixina.link/live?url=https://www.youtube.com/watch?v=wM0g8EoUZ_E
中視新聞,https://yt.caixina.link/live?url=https://www.youtube.com/watch?v=TCnaIE_SAtM
台視新聞,https://yt.caixina.link/live?url=https://www.youtube.com/watch?v=xL0ch83RAK8
鏡新聞,https://yt.caixina.link/live?url=https://www.youtube.com/watch?v=5n0y6b0Q25o
东森财经,https://yt.caixina.link/live?url=https://www.youtube.com/watch?v=LbS-xQ67fos
东京新宿,https://yt.caixina.link/live?url=https://www.youtube.com/watch?v=DjdUEyjx8GM
中天新聞,https://yt.caixina.link/live?url=https://www.youtube.com/watch?v=oIgbl7t0S_w
鏡新聞,https://yt.caixina.link/live?url=https://www.youtube.com/watch?v=5n0y6b0Q25o
中天新聞,https://yt.caixina.link/live?url=https://www.youtube.com/watch?v=oIgbl7t0S_w
中天新聞,https://yt.caixina.link/live?url=https://www.youtube.com/live/oIgbl7t0S_w?feature=share
中天新聞2,https://yt.caixina.link/live?url=https://www.youtube.com/watch?v=WPfPjbOLNfE
三立live,https://yt.caixina.link/live?url=https://www.youtube.com/watch?v=FoBfXvlOR6I
三立inews,https://yt.caixina.link/live?url=https://www.youtube.com/watch?v=CKjSm5ZeehE
三立NEWS+,https://yt.caixina.link/live?url=https://www.youtube.com/watch?v=oZdzzvxTfUY
TVBS NEWS LIVE,https://yt.caixina.link/live?url=https://www.youtube.com/watch?v=m_dhMSvUCIc
民視新聞,https://yt.caixina.link/live?url=https://www.youtube.com/watch?v=ylYJSBUgaMA
華視新聞,https://yt.caixina.link/live?url=https://www.youtube.com/watch?v=wM0g8EoUZ_E
中視新聞,https://yt.caixina.link/live?url=https://www.youtube.com/watch?v=TCnaIE_SAtM
台視新聞,https://yt.caixina.link/live?url=https://www.youtube.com/watch?v=xL0ch83RAK8
東森財經,https://yt.caixina.link/live?url=https://www.youtube.com/watch?v=WHEPzbFA3hw
三立財經,https://yt.caixina.link/live?url=https://www.youtube.com/watch?v=CKjSm5ZeehE
NHK WORLD,https://yt.caixina.link/live?url=https://www.youtube.com/watch?v=f0lYkdA-Gtw
Euronews English,https://yt.caixina.link/live?url=https://www.youtube.com/watch?v=pykpO5kQJ98
ANN News,https://yt.caixina.link/live?url=https://www.youtube.com/watch?v=coYw-eVU0Ks
NBC NEW,https://yt.caixina.link/live?url=https://www.youtube.com/watch?v=0IUbD_4ytuo
东森财经,https://yt.caixina.link/live?url=https://www.youtube.com/watch?v=LbS-xQ67fos
东京新宿,https://yt.caixina.link/live?url=https://www.youtube.com/watch?v=DjdUEyjx8GM
台灣地震監視,https://yt.caixina.link/live?url=https://www.youtube.com/watch?v=Owke6Quk7T0
NG Slot,https://yt.caixina.link/live?url=https://www.youtube.com/watch?v=_L64ZgcIQzE
Rahdian,https://yt.caixina.link/live?url=https://www.youtube.com/watch?v=penFUa_GT2c
Q Wang,https://yt.caixina.link/live?url=https://www.youtube.com/watch?v=6vsLvXYts0A
내가수영TV,https://yt.caixina.link/live?url=https://www.youtube.com/watch?v=RMjTIWEwYn8
Abyss,https://yt.caixina.link/live?url=https://www.youtube.com/watch?v=dw0rPratObw
이회장,https://yt.caixina.link/live?url=https://www.youtube.com/watch?v=xJ7pQ5bseGg
瀬乃ここは -Seno Kokoha Ch.-,https://yt.caixina.link/live?url=https://www.youtube.com/watch?v=htlGyf5hXIo
ぶんぶん,https://yt.caixina.link/live?url=https://www.youtube.com/watch?v=SjkTMn622F8
しゅぁっち,https://yt.caixina.link/live?url=https://www.youtube.com/watch?v=K8jvyHknCug
灰流まりも,https://yt.caixina.link/live?url=https://www.youtube.com/watch?v=L9sOOvED8fc
ゆるりめぐ-Yururi Megu-,https://yt.caixina.link/live?url=https://www.youtube.com/watch?v=teu6g71fdhM
公視體育,https://yt.caixina.link/live?url=https://www.youtube.com/watch?v=NI1B_fwlz5Y
三立LIVE新聞,https://yt.caixina.link/live?url=https://www.youtube.com/watch?v=oZdzzvxTfUY
Lofi Girl,https://yt.caixina.link/live?url=https://www.youtube.com/watch?v=jfKfPfyJRdk
Kaela Kovalskia Ch. hololive-ID,https://yt.caixina.link/live?url=https://www.youtube.com/watch?v=Bbd9ZotOWok
台視新聞 TTV NEWS,https://yt.caixina.link/live?url=https://www.youtube.com/watch?v=xL0ch83RAK8
民視新聞網 Formosa TV News network,https://yt.caixina.link/live?url=https://www.youtube.com/watch?v=ylYJSBUgaMA
Relaxed Mind,https://yt.caixina.link/live?url=https://www.youtube.com/watch?v=vpCdR_L8kKk
TVBS NEWS,https://yt.caixina.link/live?url=https://www.youtube.com/watch?v=m_dhMSvUCIc
中天深喉嚨,https://yt.caixina.link/live?url=https://www.youtube.com/watch?v=WPfPjbOLNfE
三立iNEWS,https://yt.caixina.link/live?url=https://www.youtube.com/watch?v=CKjSm5ZeehE
On Rainy Days,https://yt.caixina.link/live?url=https://www.youtube.com/watch?v=Gn5VjWlu8vs
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://yt.caixina.link/live?url=https://www.youtube.com/watch?v=TCnaIE_SAtM
