🏆欧洲杯赛事🏆,#genre#
AnimalPlanet,http://154.12.50.54:123/smt.php?id=AnimalPlanet
亚洲旅游台,http://154.12.50.54:123/smt.php?id=asiatravel_twn
时尚频道,http://154.12.50.54:123/smt.php?id=fashiontv_twn
华艺moc,http://154.12.50.54:123/smt.php?id=weishichinese_twn
华艺moc,http://154.12.50.54:123/smt.php?id=weishichinese_twn
東森新闻,http://154.12.50.54:123/smt.php?id=ettvnews
东森财经新闻,http://154.12.50.54:123/smt.php?id=ettvcaijing_twn
TVBS新闻台,http://154.12.50.54:123/smt.php?id=tvbs_n
中天新闻,http://154.12.50.54:123/smt.php?id=ctinews
中视新闻,http://154.12.50.54:123/smt.php?id=ca73a13c37
台视新闻,http://154.12.50.54:123/smt.php?id=ttvnews_twn
年代新闻,http://154.12.50.54:123/smt.php?id=niandainews_twn
民视新闻台,http://154.12.50.54:123/smt.php?id=ftvnew_taiwan
寰宇新闻台,http://154.12.50.54:123/smt.php?id=huanyuxinwen_twn
非凡新闻,http://154.12.50.54:123/smt.php?id=feifannews_twn
美亚电影台,http://154.12.50.54:123/smt.php?id=meiyamovie_twn
华纳TV,http://154.12.50.54:123/smt.php?id=WarnerTV
纬来电影,http://154.12.50.54:123/smt.php?id=videolandmovie
天映频道,http://154.12.50.54:123/smt.php?id=Celestial
龙祥时代,http://154.12.50.54:123/smt.php?id=lungxiangtime_twn
龙祥时代,http://154.12.50.54:123/smt.php?id=cb7a1fec69
龙华洋片,http://154.12.50.54:123/smt.php?id=lunghuawestern_twn
龙华戏剧,http://154.12.50.54:123/smt.php?id=lunghuaxiju_twn
龙华偶像,http://154.12.50.54:123/smt.php?id=lunghuaidol_twn
龙华电影,http://154.12.50.54:123/smt.php?id=xingwei_movie
龙华电影,http://154.12.50.54:123/smt.php?id=xingwei_movie
靖天卡通,http://154.12.50.54:123/smt.php?id=jingtiancartoon_twn
靖天国际台,http://154.12.50.54:123/smt.php?id=jingtianintl_twn
好莱坞电影台,http://154.12.50.54:123/smt.php?id=hollywoodmovies_twn
東森戏剧,http://154.12.50.54:123/smt.php?id=ettvdrama
東森电影台,http://154.12.50.54:123/smt.php?id=ettvmovie
东森洋片,http://154.12.50.54:123/smt.php?id=ettvwestern
AXN,http://154.12.50.54:123/smt.php?id=axn_twn
DMAX,http://154.12.50.54:123/smt.php?id=natgeohd_twn
CINEMAX,http://154.12.50.54:123/smt.php?id=cinemax_twn
HBO家庭,http://154.12.50.54:123/smt.php?id=fyi_twn
HBOHD,http://154.12.50.54:123/smt.php?id=hbohd_twn
HBO,http://154.12.50.54:123/smt.php?id=huanyutaiwan_twn
HBO,http://154.12.50.54:123/smt.php?id=hbosignature_twn
HBO,http://154.12.50.54:123/smt.php?id=hbohead_twn
HBO,http://154.12.50.54:123/smt.php?id=Hbo
大爱,http://154.12.50.54:123/smt.php?id=daai_twn
大爱TV,http://154.12.50.54:123/smt.php?id=DaaiTV
好消息2,http://154.12.50.54:123/smt.php?id=good2_twn
博斯运动II,http://154.12.50.54:123/smt.php?id=bosisport2_twn
博斯网球,http://154.12.50.54:123/smt.php?id=bositennis_twn
博斯魅力,http://154.12.50.54:123/smt.php?id=bosisport1_twn
博斯高球II,http://154.12.50.54:123/smt.php?id=bosigolf2_twn
博斯高球I,http://154.12.50.54:123/smt.php?id=bosigolf1_twn
爱奇艺,http://154.12.50.54:123/smt.php?id=Qiyi
WWE,http://154.12.50.54:123/smt.php?id=Wwe
TV1,http://154.12.50.54:123/smt.php?id=TV1
TV2,http://154.12.50.54:123/smt.php?id=TV2
TV8,http://154.12.50.54:123/smt.php?id=TV8
TV9,http://154.12.50.54:123/smt.php?id=TV9
TruePremium,http://154.12.50.54:123/smt.php?id=truepre1_pat
tpbs,http://154.12.50.54:123/smt.php?id=tpbs_pat
Tlc频道,http://154.12.50.54:123/smt.php?id=Tlc
Thairath,http://154.12.50.54:123/smt.php?id=thairath_pat
TawafTV,http://154.12.50.54:123/smt.php?id=TawafTV
Supersports2,http://154.12.50.54:123/smt.php?id=Assp2
SunTV,http://154.12.50.54:123/smt.php?id=Suntv
SunTV,http://154.12.50.54:123/smt.php?id=Suntv
Star VijayIndia,http://154.12.50.54:123/smt.php?id=starvijay_raj
Starmaa,http://154.12.50.54:123/smt.php?id=starmaa_raj
Starmaa,http://154.12.50.54:123/smt.php?id=starmaa_raj
SPOTV2,http://154.12.50.54:123/smt.php?id=go_spotv2
SonyTen1,http://154.12.50.54:123/smt.php?id=ten1_raj
SkysportsGolf,http://154.12.50.54:123/smt.php?id=tiankonggolf
SkysportsGolf,http://154.12.50.54:123/smt.php?id=tiankonggolf
SkysportsFootball,http://154.12.50.54:123/smt.php?id=tiankongfootball
SkysportsFootball,http://154.12.50.54:123/smt.php?id=tiankongfootball
SkysportsCricket,http://154.12.50.54:123/smt.php?id=tiankongcricket
SkysportsCricket,http://154.12.50.54:123/smt.php?id=tiankongcricket
SkysportsArena,http://154.12.50.54:123/smt.php?id=tiankongarena
SkysportsArena,http://154.12.50.54:123/smt.php?id=tiankongarena
F1,http://154.12.50.54:123/smt.php?id=tiankongf1
ELTA体育1台,http://154.12.50.54:123/smt.php?id=eltasport1_twn
ELTA体育2台,http://154.12.50.54:123/smt.php?id=eltasport2_twn
ELTA体育3台,http://154.12.50.54:123/smt.php?id=eltasport3_twn
ELTA体育4台,http://154.12.50.54:123/smt.php?id=natgeowild_twn
RTMSports,http://154.12.50.54:123/smt.php?id=Rtmsport
RTMSports,http://154.12.50.54:123/smt.php?id=Rtmsport
Prima,http://154.12.50.54:123/smt.php?id=Prima
DAZN1,http://154.12.50.54:123/smt.php?id=golfchannel_twn
SCTV,http://154.12.50.54:123/smt.php?id=Sctv
SCTV,http://154.12.50.54:123/smt.php?id=Sctv
Sangat,http://154.12.50.54:123/smt.php?id=Dsangat
ONE,http://154.12.50.54:123/smt.php?id=SetOne
One,http://154.12.50.54:123/smt.php?id=One
Oasis,http://154.12.50.54:123/smt.php?id=Oasis
NTV71,http://154.12.50.54:123/smt.php?id=NTV7
News,http://154.12.50.54:123/smt.php?id=tiankongnews
MTV,http://154.12.50.54:123/smt.php?id=mtvhd_twn
Mix,http://154.12.50.54:123/smt.php?id=tiankongmix
MCOTThailand-1,http://154.12.50.54:123/smt.php?id=mcot_pat
LTC,http://154.12.50.54:123/smt.php?id=tlc_twn
itv2,http://154.12.50.54:123/smt.php?id=itv2_antik
itv1,http://154.12.50.54:123/smt.php?id=itv1_antik
HGTV,http://154.12.50.54:123/smt.php?id=HGTV
Goshop,http://154.12.50.54:123/smt.php?id=Goshop
CN卡通频道,http://154.12.50.54:123/smt.php?id=momo1_twn
Ceria,http://154.12.50.54:123/smt.php?id=Ceria
ABCNews,http://154.12.50.54:123/smt.php?id=abcnews_glo
Arirang,http://154.12.50.54:123/smt.php?id=arirang_twn
BBC,http://154.12.50.54:123/smt.php?id=bbcearth_twn
BBC1,http://154.12.50.54:123/smt.php?id=bbc1_antik
BBC2,http://154.12.50.54:123/smt.php?id=bbc2_antik
BBCLifestyle,http://154.12.50.54:123/smt.php?id=bbclifestyle_twn
BBCWORLDNEWS,http://154.12.50.54:123/smt.php?id=bbcnews_twn
BloombergNews,http://154.12.50.54:123/smt.php?id=bloomberg_twn
Boo,http://154.12.50.54:123/smt.php?id=Boo
CNN,http://154.12.50.54:123/smt.php?id=cnn_twn
CNBC,http://154.12.50.54:123/smt.php?id=cnbc_twn
CBSN,http://154.12.50.54:123/smt.php?id=cbsn_glo
CBS,http://154.12.50.54:123/smt.php?id=cbshd_glo
France24,http://154.12.50.54:123/smt.php?id=france24_twn
FoxNews,http://154.12.50.54:123/smt.php?id=foxnews_twn
KBSWorld,http://154.12.50.54:123/smt.php?id=KBS
KBSWorld,http://154.12.50.54:123/smt.php?id=KBS
Awani,http://154.12.50.54:123/smt.php?id=Awani
astro欢喜台,http://154.12.50.54:123/smt.php?id=Huahee
astroQJ,http://154.12.50.54:123/smt.php?id=Quanjia
Al-Jazeera,http://154.12.50.54:123/smt.php?id=aljazeera_twn
AFN,http://154.12.50.54:123/smt.php?id=Afc
AEC,http://154.12.50.54:123/smt.php?id=AEC
新加坡CNA,http://154.12.50.54:123/smt.php?id=cna


🐉湾湾频道「线路2」,#genre#
民视,rtmp://f13h.mine.nu/sat/tv051
台视,rtmp://f13h.mine.nu/sat/tv071
中视,rtmp://f13h.mine.nu/sat/tv091
华视,rtmp://f13h.mine.nu/sat/tv111
非凡新闻,rtmp://f13h.mine.nu/sat/tv581
东森超视,rtmp://f13h.mine.nu/sat/tv331
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来日本,rtmp://f13h.mine.nu/sat/tv771
MoMo综合,rtmp://f13h.mine.nu/sat/tv761
DAZN体育-1,rtmp://f13h.mine.nu/sat/tv731
DAZN体育-2,rtmp://f13h.mine.nu/sat/tv741

中天亚洲,http://194.87.101.118/live.m3u8?c=3
台視新聞,http://194.87.101.118/live.m3u8?c=4
TVBS新聞,http://194.87.101.118/live.m3u8?c=5
中視新聞,http://194.87.101.118/live.m3u8?c=6
中天新聞,http://194.87.101.118/live.m3u8?c=7
公視新聞,http://194.87.101.118/live.m3u8?c=8
鏡新聞,http://194.87.101.118/live.m3u8?c=10
民視新聞,http://194.87.101.118/live.m3u8?c=11
三立新聞,http://194.87.101.118/live.m3u8?c=12
華視新聞,http://194.87.101.118/live.m3u8?c=13
東森財經新聞,http://194.87.101.118/live.m3u8?c=14

八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
中天新闻,http://154.9.228.245:9969/dibo2.php/?url=/live/a9a5de21/8j108vcc/index.m3u8
TVBS,http://154.9.228.245:9969/dibo2.php/?url=/live/a9a5de21/qb4zc9s7/index.m3u8
DW,http://61.221.215.25:8800/hls/1/index.m3u8
TVBS NEWS,http://61.221.215.25:8800/hls/9/index.m3u8
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
NHK WORLD,http://61.221.215.25:8800/hls/51/index.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
49号,http://61.221.215.25:8800/hls/49/index.m3u8

大立电视,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
蕃薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
华语电视,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
LOVENATURE 4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
時尚台FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8
好消息綜合台,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
大爱一台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱二台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
GOOD卡通,https://dqhxk7sbp7xog.cloudfront.net/osmflivech45.m3u8
👉此处以下频道需要湾湾节点👈
靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
亚洲经典,http://goldfm.cn:8000/goldfm
动物世界,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
半岛新闻台,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
东森新闻,http://211.23.114.106:8510/http/61.221.81.94:8088/hls/71/813/ch44.m3u8
年代新闻,http://211.23.114.106:8517/http/60.251.39.91:8081/hls/67/809/ch27.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
镜新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
韩国电影3,https://stream.ads.ottera.tv/playlist.m3u8?network_id=742
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
人間衛視,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
Arirang TV,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8


🐉国内卫视🐯,#genre#
CCTV1,http://148.135.93.213:81/live.php?id=CCTV1
CCTV2,http://148.135.93.213:81/live.php?id=CCTV2
CCTV3,http://148.135.93.213:81/live.php?id=CCTV3
CCTV4,http://148.135.93.213:81/live.php?id=CCTV4
CCTV5,http://148.135.93.213:81/live.php?id=CCTV5
CCTV5+,http://148.135.93.213:81/live.php?id=CCTV5p
CCTV6,http://148.135.93.213:81/live.php?id=CCTV6
CCTV7,http://148.135.93.213:81/live.php?id=CCTV7
CCTV8,http://148.135.93.213:81/live.php?id=CCTV8
CCTV9,http://148.135.93.213:81/live.php?id=CCTV9
CCTV10,http://148.135.93.213:81/live.php?id=CCTV10
CCTV11,http://148.135.93.213:81/live.php?id=CCTV11
CCTV12,http://148.135.93.213:81/live.php?id=CCTV12
CCTV13,http://148.135.93.213:81/live.php?id=CCTV13
CCTV14,http://148.135.93.213:81/live.php?id=CCTV14
CCTV15,http://148.135.93.213:81/live.php?id=CCTV15
CCTV16,http://148.135.93.213:81/live.php?id=CCTV16
CCTV17,http://148.135.93.213:81/live.php?id=CCTV17
CCTV4K,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
CCTV16 4K,http://148.135.93.213:81/live.php?id=CCTV16-4K

CCTV1,https://jrys.haycker.eu.org:4443/play/1?token=98604b785a0063d80a49f93b25b5cb40
CCTV2,https://jrys.haycker.eu.org:4443/play/2?token=98604b785a0063d80a49f93b25b5cb40
CCTV3,https://jrys.haycker.eu.org:4443/play/3?token=98604b785a0063d80a49f93b25b5cb40
CCTV4,https://jrys.haycker.eu.org:4443/play/4?token=98604b785a0063d80a49f93b25b5cb40
CCTV5,https://jrys.haycker.eu.org:4443/play/6?token=98604b785a0063d80a49f93b25b5cb40
CCTV5+,https://jrys.haycker.eu.org:4443/play/7?token=98604b785a0063d80a49f93b25b5cb40
CCTV6,https://jrys.haycker.eu.org:4443/play/8?token=98604b785a0063d80a49f93b25b5cb40
CCTV7,https://jrys.haycker.eu.org:4443/play/9?token=98604b785a0063d80a49f93b25b5cb40
CCTV8,https://jrys.haycker.eu.org:4443/play/10?token=98604b785a0063d80a49f93b25b5cb40
CCTV9,https://jrys.haycker.eu.org:4443/play/12?token=98604b785a0063d80a49f93b25b5cb40
CCTV10,https://jrys.haycker.eu.org:4443/play/13?token=98604b785a0063d80a49f93b25b5cb40
CCTV11,https://jrys.haycker.eu.org:4443/play/14?token=98604b785a0063d80a49f93b25b5cb40
CCTV12,https://jrys.haycker.eu.org:4443/play/15?token=98604b785a0063d80a49f93b25b5cb40
CCTV13,https://jrys.haycker.eu.org:4443/play/16?token=98604b785a0063d80a49f93b25b5cb40
CCTV14,https://jrys.haycker.eu.org:4443/play/17?token=98604b785a0063d80a49f93b25b5cb40
CCTV15,https://jrys.haycker.eu.org:4443/play/18?token=98604b785a0063d80a49f93b25b5cb40
CCTV16,https://jrys.haycker.eu.org:4443/play/19?token=98604b785a0063d80a49f93b25b5cb40
CCTV17,https://jrys.haycker.eu.org:4443/play/21?token=98604b785a0063d80a49f93b25b5cb40
CCTV5,https://jrys.haycker.eu.org:4443/play/6?token=98604b785a0063d80a49f93b25b5cb40
CCTV5+,https://jrys.haycker.eu.org:4443/play/7?token=98604b785a0063d80a49f93b25b5cb40
CCTV16,https://jrys.haycker.eu.org:4443/play/19?token=98604b785a0063d80a49f93b25b5cb40
CCTV1,http://cdn.jdshipin.com:8880/ysp.php?id=cctv1
CCTV2,http://cdn.jdshipin.com:8880/ysp.php?id=cctv2
CCTV3,http://cdn.jdshipin.com:8880/ysp.php?id=cctv3
CCTV4,http://cdn.jdshipin.com:8880/ysp.php?id=cctv4
CCTV5,http://cdn.jdshipin.com:8880/ysp.php?id=cctv5
CCTV5+,http://cdn.jdshipin.com:8880/ysp.php?id=cctv5p
CCTV6,http://cdn.jdshipin.com:8880/ysp.php?id=cctv6
CCTV7,http://cdn.jdshipin.com:8880/ysp.php?id=cctv7
CCTV8,http://cdn.jdshipin.com:8880/ysp.php?id=cctv8
CCTV9,http://cdn.jdshipin.com:8880/ysp.php?id=cctv9
CCTV10,http://cdn.jdshipin.com:8880/ysp.php?id=cctv10
CCTV11,http://cdn.jdshipin.com:8880/ysp.php?id=cctv11
CCTV12,http://cdn.jdshipin.com:8880/ysp.php?id=cctv12
CCTV13,http://cdn.jdshipin.com:8880/ysp.php?id=cctv13
CCTV14,http://cdn.jdshipin.com:8880/ysp.php?id=cctv14
CCTV15,http://cdn.jdshipin.com:8880/ysp.php?id=cctv15
CCTV16,http://cdn.jdshipin.com:8880/ysp.php?id=cctv16
CCTV17,http://cdn.jdshipin.com:8880/ysp.php?id=cctv17
CCTV8k,http://cdn.jdshipin.com:8880/ysp.php?id=cctv8k
CCTV4k,http://cdn.jdshipin.com:8880/ysp.php?id=cctv4k
CCTV16 4k,http://cdn.jdshipin.com:8880/ysp.php?id=cctv164k

CCTV1,http://ygbh.live/migu.php?id=cctv1
CCTV2,http://ygbh.live/migu.php?id=cctv2
CCTV3,http://ygbh.live/migu.php?id=cctv3
CCTV4,http://ygbh.live/migu.php?id=cctv4
CCTV4,http://ygbh.live/migu.php?id=cctv4a
CCTV4,http://ygbh.live/migu.php?id=cctv4o
CCTV5,http://ygbh.live/migu.php?id=cctv5
CCTV5+,http://ygbh.live/migu.php?id=cctv5p
CCTV6,http://ygbh.live/migu.php?id=cctv6
CCTV7,http://ygbh.live/migu.php?id=cctv7
CCTV8,http://ygbh.live/migu.php?id=cctv8
CCTV9,http://ygbh.live/migu.php?id=cctv9
CCTV10,http://ygbh.live/migu.php?id=cctv10
CCTV11,http://ygbh.live/migu.php?id=cctv11
CCTV12,http://ygbh.live/migu.php?id=cctv12
CCTV13,http://ygbh.live/migu.php?id=cctv13
CCTV14,http://ygbh.live/migu.php?id=cctv14
CCTV15,http://ygbh.live/migu.php?id=cctv15
CCTV17,http://ygbh.live/migu.php?id=cctv17

CCTV1,http://123.6.102.32:11789/850.php?id=cctv1hd.m3u8
CCTV2,http://123.6.102.32:11789/850.php?id=cctv2hd.m3u8
CCTV3,http://123.6.102.32:11789/850.php?id=cctv3hd.m3u8
CCTV4,http://123.6.102.32:11789/850.php?id=cctv4hd.m3u8
CCTV5,http://123.6.102.32:11789/850.php?id=cctv5hd.m3u8
CCTV5+,http://123.6.102.32:11789/850.php?id=cctv5sporthd.m3u8
CCTV6,http://123.6.102.32:11789/850.php?id=cctv6hd.m3u8
CCTV7,http://123.6.102.32:11789/850.php?id=cctv7hd.m3u8
CCTV8,http://123.6.102.32:11789/850.php?id=cctv8hd.m3u8
CCTV9,http://123.6.102.32:11789/850.php?id=cctv9hd.m3u8
CCTV10,http://123.6.102.32:11789/850.php?id=cctv10hd.m3u8
CCTV11,http://123.6.102.32:11789/850.php?id=cctv11hd.m3u8
CCTV12,http://123.6.102.32:11789/850.php?id=cctv12hd.m3u8
CCTV13,http://123.6.102.32:11789/850.php?id=cctvnewshd.m3u8
CCTV14,http://123.6.102.32:11789/850.php?id=cctvsehd.m3u8
CCTV15,http://123.6.102.32:11789/850.php?id=cctv15hd.m3u8
CCTV16,http://123.6.102.32:11789/850.php?id=cctv16hd.m3u8
CCTV17,http://123.6.102.32:11789/850.php?id=cctv17hd.m3u
湖南卫视,http://148.135.93.213:81/live.php?id=湖南卫视
北京卫视,http://148.135.93.213:81/live.php?id=北京卫视
江苏卫视,http://148.135.93.213:81/live.php?id=江苏卫视
浙江卫视,http://148.135.93.213:81/live.php?id=浙江卫视
吉林卫视,http://148.135.93.213:81/live.php?id=吉林卫视
四川卫视,http://148.135.93.213:81/live.php?id=四川卫视
天津卫视,http://148.135.93.213:81/live.php?id=天津卫视
安徽卫视,http://148.135.93.213:81/live.php?id=安徽卫视
山东卫视,http://148.135.93.213:81/live.php?id=山东卫视
山西卫视,http://148.135.93.213:81/live.php?id=山西卫视
广东卫视,http://148.135.93.213:81/live.php?id=广东卫视
江西卫视,http://148.135.93.213:81/live.php?id=江西卫视
东南卫视,http://148.135.93.213:81/live.php?id=东南卫视
河北卫视,http://148.135.93.213:81/live.php?id=河北卫视
河南卫视,http://148.135.93.213:81/live.php?id=河南卫视
深圳卫视,http://148.135.93.213:81/live.php?id=深圳卫视
湖北卫视,http://148.135.93.213:81/live.php?id=湖北卫视
甘肃卫视,http://148.135.93.213:81/live.php?id=甘肃卫视
贵州卫视,http://148.135.93.213:81/live.php?id=贵州卫视
辽宁卫视,http://148.135.93.213:81/live.php?id=辽宁卫视
重庆卫视,http://148.135.93.213:81/live.php?id=重庆卫视
黑龙江卫视,http://148.135.93.213:81/live.php?id=黑龙江卫视
海南卫视,http://148.135.93.213:81/live.php?id=海南卫视
大湾区卫视,http://148.135.93.213:81/live.php?id=大湾区卫视
西藏卫视,http://148.135.93.213:81/live.php?id=西藏卫视
陕西卫视,http://148.135.93.213:81/live.php?id=陕西卫视
凤凰资讯,http://113.64.145.195:8081/hls/36/index.m3u8
凤凰中文,http://113.64.145.195:8081/hls/37/index.m3u8
凤凰香港,http://113.64.145.195:8081/hls/38/index.m3u8
重温经典,http://148.135.93.213:81/live.php?id=重温经典

湖南卫视,https://jrys.haycker.eu.org:4443/play/37?token=98604b785a0063d80a49f93b25b5cb40
浙江卫视,https://jrys.haycker.eu.org:4443/play/38?token=98604b785a0063d80a49f93b25b5cb40
江苏卫视,https://jrys.haycker.eu.org:4443/play/39?token=98604b785a0063d80a49f93b25b5cb40
深圳卫视,https://jrys.haycker.eu.org:4443/play/40?token=98604b785a0063d80a49f93b25b5cb40
湖北卫视,https://jrys.haycker.eu.org:4443/play/41?token=98604b785a0063d80a49f93b25b5cb40
广西卫视,https://jrys.haycker.eu.org:4443/play/42?token=98604b785a0063d80a49f93b25b5cb40
东南卫视,https://jrys.haycker.eu.org:4443/play/43?token=98604b785a0063d80a49f93b25b5cb40
江西卫视,https://jrys.haycker.eu.org:4443/play/44?token=98604b785a0063d80a49f93b25b5cb40
北京卫视,https://jrys.haycker.eu.org:4443/play/45?token=98604b785a0063d80a49f93b25b5cb40
东方卫视,https://jrys.haycker.eu.org:4443/play/46?token=98604b785a0063d80a49f93b25b5cb40
辽宁卫视,https://jrys.haycker.eu.org:4443/play/47?token=98604b785a0063d80a49f93b25b5cb40
