🏆体育直播🏆,#genre#
NOW 体育 6台,http://tv.trexiptv.com:80/play/live.php?mac=00:1A:79:C1:BF:64&stream=1032474&extension=ts&play_token=Q7LoQPFPhf
NOW 体育 7台,http://tv.trexiptv.com:80/play/live.php?mac=00:1A:79:C1:BF:64&stream=1032473&extension=ts&play_token=TZmKFnaAi2
J Sports 1,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs18&isp=10&bind=0&uin=159413&playseek=0
J Sports 2,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs19&isp=10&bind=0&uin=159413&playseek=0
J Sports 3,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs21&isp=10&bind=0&uin=159413&playseek=0
J Sports 4,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs22&isp=10&bind=0&uin=159413&playseek=0
J Sports 1,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS242&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
J Sports 2,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS243&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
J Sports 3,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS244&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
J Sports 4,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS245&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
J Sports 1,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs18
J Sports 2,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs19
J Sports 3,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs21
J Sports 4,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs22

迪拜体育6,http://dmitwlvvll.cdn.mangomolo.com/dubaisportshd/smil:dubaisportshd.smil/chunklist_b1600000.m3u8
Trace Sports Stars,https://trace-sportstars-samsungnz.amagi.tv/playlist.m3u8
Trace Sports Stars,https://trace-sportstars-samsungnz.amagi.tv/playlist.m3u8?checkedby:iptvcat.com
皇马,https://stream.ads.ottera.tv/playlist.m3u8?network_id=1545

罗马尼亚 4K,http://doubleclicktv.live/70376812/52663544/325451
beIN SPORTS 4K,http://doubleclicktv.live/70376812/52663544/327643
beIN体育 4K,http://doubleclicktv.live/70376812/52663544/325450
beIN体育 HD,http://doubleclicktv.live/70376812/52663544/325455
BeIN Sports 4,http://doubleclicktv.live:80/70376812/52663544/947
BeIN Sports 5,http://doubleclicktv.live:80/70376812/52663544/946
BeIN Sports 6,http://doubleclicktv.live:80/70376812/52663544/945
BeIN Sports 7,http://doubleclicktv.live:80/70376812/52663544/944
BeIN Sports 8,http://doubleclicktv.live:80/70376812/52663544/943
Bein Sports en Espanol UHD,http://doubleclicktv.live:80/70376812/52663544/942
BeIN Sports La Liga,http://doubleclicktv.live:80/70376812/52663544/941
Bein Sports Xtra,http://doubleclicktv.live:80/70376812/52663544/939
美国VIX+,http://doubleclicktv.live/70376812/52663544/250784
波兰TVP 1 HD,http://doubleclicktv.live/70376812/52663544/325457
Fox Sports 1,http://doubleclicktv.live:80/70376812/52663544/915
Fox Sports 2,http://doubleclicktv.live:80/70376812/52663544/914
ESPN 1,http://doubleclicktv.live:80/70376812/52663544/919
ESPN 2,http://doubleclicktv.live:80/70376812/52663544/932
ESPN U,http://doubleclicktv.live:80/70376812/52663544/920
ESPN News,http://doubleclicktv.live:80/70376812/52663544/922
ESPN,http://doubleclicktv.live:80/70376812/52663544/923
ESPN College Extra 1,http://doubleclicktv.live:80/70376812/52663544/930
ESPN College Extra 2,http://doubleclicktv.live:80/70376812/52663544/929
ESPN College Extra 3,http://doubleclicktv.live:80/70376812/52663544/928
ESPN College Extra 4,http://doubleclicktv.live:80/70376812/52663544/927
ESPN College Extra 5,http://doubleclicktv.live:80/70376812/52663544/926
ESPN College Extra 6,http://doubleclicktv.live:80/70376812/52663544/925
ESPN College Extra 7,http://doubleclicktv.live:80/70376812/52663544/924
ESPN SEC Network,http://doubleclicktv.live:80/70376812/52663544/921
ESPN SEC+,http://doubleclicktv.live:80/70376812/52663544/823
Stadium,http://doubleclicktv.live:80/70376812/52663544/846
Stadium 1,http://doubleclicktv.live:80/70376812/52663544/845
Stadium 2,http://doubleclicktv.live:80/70376812/52663544/844
Stadium 3,http://doubleclicktv.live:80/70376812/52663544/843
Altitude Sports,http://doubleclicktv.live:80/70376812/52663544/974
Altitude Sports Alternate,http://doubleclicktv.live:80/70376812/52663544/973
Fox Soccer Plus,http://doubleclicktv.live:80/70376812/52663544/916
Fox Sports Netbase,http://doubleclicktv.live:80/70376812/52663544/910
Fox Sports Sun (South Florida),http://doubleclicktv.live:80/70376812/52663544/904
NBA TV,http://doubleclicktv.live:80/70376812/52663544/885
NBA BET,http://doubleclicktv.live:80/70376812/52663544/294735
Spectrum SportsNet LA Dodgers,http://doubleclicktv.live:80/70376812/52663544/852
Spectrum SportsNet Lakers,http://doubleclicktv.live:80/70376812/52663544/851
Spectrum SportsNet Lakers Alternate,http://doubleclicktv.live:80/70376812/52663544/850
SportsGrid,http://doubleclicktv.live:80/70376812/52663544/817
Sportsman,http://doubleclicktv.live:80/70376812/52663544/849
NBC Sports Peacock,http://doubleclicktv.live:80/70376812/52663544/274813
NBC Golf Pass (PC),http://doubleclicktv.live:80/70376812/52663544/824
NBC Sports Bay Area Plus,http://doubleclicktv.live:80/70376812/52663544/883
NBC Sports California Plus,http://doubleclicktv.live:80/70376812/52663544/880
NBC Sports Chicago Plus 2,http://doubleclicktv.live:80/70376812/52663544/877
NBC Sports Philadelphia Plus,http://doubleclicktv.live:80/70376812/52663544/873
NBC Sports Washington Plus,http://doubleclicktv.live:80/70376812/52663544/871
MLB Network,http://doubleclicktv.live:80/70376812/52663544/891
MLB Strike Zone,http://doubleclicktv.live:80/70376812/52663544/890
NHL Network,http://doubleclicktv.live:80/70376812/52663544/258265
ACC Network,http://doubleclicktv.live:80/70376812/52663544/975
Golf Channel,http://doubleclicktv.live:80/70376812/52663544/897
Fight Network,http://doubleclicktv.live:80/70376812/52663544/918
CBS Sports Network,http://doubleclicktv.live:80/70376812/52663544/934
UFC Channel,http://doubleclicktv.live:80/70376812/52663544/833
WWE,http://doubleclicktv.live:80/70376812/52663544/828
Bally Sports Detroit Extra,http://doubleclicktv.live:80/70376812/52663544/274519
Bally Sports Southwest Dallas Extra,http://doubleclicktv.live:80/70376812/52663544/294731
NLSE,http://doubleclicktv.live:80/70376812/52663544/294727
Triller Tv,http://doubleclicktv.live:80/70376812/52663544/294382
SNY Sports,http://doubleclicktv.live:80/70376812/52663544/287132
Root Sports plus 2,http://doubleclicktv.live:80/70376812/52663544/286886
MSGSN,http://doubleclicktv.live:80/70376812/52663544/286883
Bally Sports South Extra,http://doubleclicktv.live:80/70376812/52663544/286881
Altitude 2,http://doubleclicktv.live:80/70376812/52663544/286880
Bally Sports Detroit Plus,http://doubleclicktv.live:80/70376812/52663544/285759
Bally Sports Oklahoma Plus,http://doubleclicktv.live:80/70376812/52663544/285758
AT&T SportsNet Pittsburgh,http://doubleclicktv.live:80/70376812/52663544/972
AT&T SportsNet Rocky Mountain,http://doubleclicktv.live:80/70376812/52663544/971
AT&T Sportsnet Rocky Mountain Plus,http://doubleclicktv.live:80/70376812/52663544/970
AT&T SportsNet Rocky Mountain West,http://doubleclicktv.live:80/70376812/52663544/969
Space City Home Network,http://doubleclicktv.live:80/70376812/52663544/968
Bally Sports Arizona Extra,http://doubleclicktv.live:80/70376812/52663544/967
Bally Sports Arizona,http://doubleclicktv.live:80/70376812/52663544/913
Bally SPORTS CAROLINA,http://doubleclicktv.live:80/70376812/52663544/966
Bally Sports Wisconsin,http://doubleclicktv.live:80/70376812/52663544/902
BallySports Oklahoma,http://doubleclicktv.live:80/70376812/52663544/948
Barstool Sports,http://doubleclicktv.live:80/70376812/52663544/826
Bein Sports,http://doubleclicktv.live:80/70376812/52663544/940
Big Ten Network,http://doubleclicktv.live:80/70376812/52663544/935
Big Ten Network Overflow 2,http://doubleclicktv.live:80/70376812/52663544/938
Big Ten Network Overflow 3,http://doubleclicktv.live:80/70376812/52663544/937
Big Ten Network Overflow 4,http://doubleclicktv.live:80/70376812/52663544/936
Billiard TV,http://doubleclicktv.live:80/70376812/52663544/818
Eleven Sports,http://doubleclicktv.live:80/70376812/52663544/933
FanDuel Racing,http://doubleclicktv.live:80/70376812/52663544/814
FanDuel TV,http://doubleclicktv.live:80/70376812/52663544/815
FNTSY Sports Network,http://doubleclicktv.live:80/70376812/52663544/917
Fubo Sports Network,http://doubleclicktv.live:80/70376812/52663544/900
Ginx TV,http://doubleclicktv.live:80/70376812/52663544/899
GOL TV (ENG),http://doubleclicktv.live:80/70376812/52663544/898
Hunt Channel,http://doubleclicktv.live:80/70376812/52663544/896
IMPACT Wrestling Channel,http://doubleclicktv.live:80/70376812/52663544/819
Longhorn Network,http://doubleclicktv.live:80/70376812/52663544/895
Marquee Sports Network,http://doubleclicktv.live:80/70376812/52663544/894
MASN,http://doubleclicktv.live:80/70376812/52663544/893
MASN 2,http://doubleclicktv.live:80/70376812/52663544/892
MSG,http://doubleclicktv.live:80/70376812/52663544/889
MSG2,http://doubleclicktv.live:80/70376812/52663544/888
MSG Plus,http://doubleclicktv.live:80/70376812/52663544/887
MSG 2 Plus,http://doubleclicktv.live:80/70376812/52663544/886
NESN,http://doubleclicktv.live:80/70376812/52663544/869
NESN Plus,http://doubleclicktv.live:80/70376812/52663544/870
NFL Channel (PC),http://doubleclicktv.live:80/70376812/52663544/825
PAC-12 Arizona,http://doubleclicktv.live:80/70376812/52663544/864
PAC-12 Bay Area,http://doubleclicktv.live:80/70376812/52663544/863
PAC-12 LOS ANGELES,http://doubleclicktv.live:80/70376812/52663544/862
PAC-12 Mountain,http://doubleclicktv.live:80/70376812/52663544/860
PAC-12 Network,http://doubleclicktv.live:80/70376812/52663544/865
PAC-12 Oregon,http://doubleclicktv.live:80/70376812/52663544/859
PAC-12 Oregon 2,http://doubleclicktv.live:80/70376812/52663544/858
PAC-12 Washington,http://doubleclicktv.live:80/70376812/52663544/857
PlayersTV,http://doubleclicktv.live:80/70376812/52663544/816
PX Sports,http://doubleclicktv.live:80/70376812/52663544/856
Root Sports,http://doubleclicktv.live:80/70376812/52663544/855
Root Sports Northwest Plus,http://doubleclicktv.live:80/70376812/52663544/854
Root Sports Plus,http://doubleclicktv.live:80/70376812/52663544/853
SportsNet New York FHD,http://doubleclicktv.live:80/70376812/52663544/848
SportsNet New York SNY,http://doubleclicktv.live:80/70376812/52663544/847
TCN_Sports_Philadelfia,http://doubleclicktv.live:80/70376812/52663544/842
Tennis Channel,http://doubleclicktv.live:80/70376812/52663544/841
Tennis Channel Plus 1,http://doubleclicktv.live:80/70376812/52663544/840
Tennis Channel Plus 2,http://doubleclicktv.live:80/70376812/52663544/839
Tennis Channel Plus 3,http://doubleclicktv.live:80/70376812/52663544/838
Tennis Channel Plus 4,http://doubleclicktv.live:80/70376812/52663544/295796
Tennis Channel Plus 5,http://doubleclicktv.live:80/70376812/52663544/295797
Tennis Channel Plus 6,http://doubleclicktv.live:80/70376812/52663544/295798
Tennis channel plus 7,http://doubleclicktv.live:80/70376812/52663544/295799
Tennis Channel Plus 8,http://doubleclicktv.live:80/70376812/52663544/295800
Tennis Channel Plus 9,http://doubleclicktv.live:80/70376812/52663544/295801
Tennis Channel,http://doubleclicktv.live:80/70376812/52663544/837
Tennis Channel  2,http://doubleclicktv.live:80/70376812/52663544/328632
TVG Network,http://doubleclicktv.live:80/70376812/52663544/836
TVG 2 Network,http://doubleclicktv.live:80/70376812/52663544/835
TyC Sports,http://doubleclicktv.live:80/70376812/52663544/834
VSIN,http://doubleclicktv.live:80/70376812/52663544/832
Willow Cricket,http://doubleclicktv.live:80/70376812/52663544/831
Willow Cricket Extra,http://doubleclicktv.live:80/70376812/52663544/830
World Fishing Network,http://doubleclicktv.live:80/70376812/52663544/829
Poker Go,http://doubleclicktv.live:80/70376812/52663544/821
YES Network,http://doubleclicktv.live:80/70376812/52663544/827
NFL Network,http://doubleclicktv.live:80/70376812/52663544/868
NFL Red zone,http://doubleclicktv.live:80/70376812/52663544/867
Olympic Channel,http://doubleclicktv.live:80/70376812/52663544/866

🐉香港3「线路」,#genre#
凤凰资讯,http://dms.yryyj.site:8188/udp/239.76.246.134:1234
凤凰资讯,http://dms.yryyj.site:8188/udp/239.76.253.134:9000
凤凰中文,http://dms.yryyj.site:8188/udp/239.76.246.135:1234
凤凰中文,http://dms.yryyj.site:8188/udp/239.76.253.135:9000
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰中文,http://ayolee.com:5253/udp/239.93.0.162:2192
凤凰中文,http://ayolee.com:5253/udp/239.93.1.9:2192
凤凰资讯,http://ayolee.com:5253/udp/239.93.1.4:2191
凤凰中文,http://www.yao87.com:4022/udp/239.76.246.7:1234
凤凰资讯,http://www.yao87.com:4022/udp/239.76.246.135:1234
凤凰中文,http://yujukoo.gicp.net:8888/udp/239.93.0.162:2192
凤凰资讯,http://yujukoo.gicp.net:8888/udp/239.93.0.118:2191
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
星光视界,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
TVB翡翠,http://60.30.198.43:5080/香蕉哥/tvb翡翠/hls.m3u8
TVB翡翠,http://111.160.76.101:80/香蕉哥/tvb翡翠.live.flv
TVB翡翠2,http://121.40.63.193:81/tvb翡翠/香蕉哥专用.live.ts
广电翡翠2,http://121.40.63.193:81/广电翡翠/香蕉哥专用.live.flv
TVB-Plus,http://ncdsrti.7766.org:7550/hls/chunklistxufkwjw.m3u8
TVB-Plus,http://ha.jmied.com/aa/aa.m3u8?auth_key=1661958232-0-0-114df08fce17ecb21f6bf42de85e7600
TVB-Plus,http://138.113.24.59/libof.kesx.top/live/5658kwkojtz.m3u8
TVB星河台,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8
TVB功夫台,http://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8
TVB星河台,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
TVB娱乐新闻台,http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8
翡翠台,http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8
明珠台,http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8
NOW星影,http://111.160.76.101:80/香蕉哥/now星影.live.flv
NOW爆谷,http://111.160.76.101:80/香蕉哥/now爆谷.live.flv
NOW星影,http://60.30.198.43:5080/香蕉哥/now星影/hls.m3u8
NOW爆谷,http://60.30.198.43:5080/香蕉哥/now爆谷/hls.m3u8
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
鳳凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
星空卫视,http://1b6467f415.iok.la:9931/tsfile/live/1039_1.m3u8
无线新闻台,https://edge6a.v2h-cdn.com/enew/enew.stream/chunklist.m3u8
无线娱乐新闻台,https://edge6a.v2h-cdn.com/enew/enew.stream/chunklist.m3u8


🐉香港1「需要魔法」,#genre#
凤凰卫视,http://extraott.com:80/live/7921751389/6097373662/62830.m3u8
凤凰香港,http://extraott.com:80/live/7921751389/6097373662/62816.m3u8
凤凰香港,http://extraott.com:80/live/7921751389/6097373662/62822.m3u8
TVB翡翠台,http://extraott.com:80/live/7921751389/6097373662/62827.m3u8
TVB明珠台,http://extraott.com:80/live/7921751389/6097373662/62823.m3u8
TVB无线新闻台,http://extraott.com:80/live/7921751389/6097373662/62824.m3u8
TVB J2台,http://extraott.com:80/live/7921751389/6097373662/62826.m3u8
TVB翡翠台 4K,http://158.180.67.130/live/hls/JUHD/juhd.m3u8
TVB翡翠台 4K,http://free.9528.eu.org:9529/stream/hk/test/master.m3u8?u=admin&p=70db29aeaebf312fd2b93d3d69d99a16ad3319d0b354567f2be5c5e91c6be18b
TVB J1,https://bcovlive-a.akamaihd.net/e360e3f9895c4fae99b133ec8dc20f01/us-west-2/5324042807001/4a3bca5b047b4564b18bb12dfa26ba62/playlist_ssaiM.m3u8
星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193
耀才财经台HD,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港34台全网,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8
港台RTHK33HD,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
港台RTHK34HD,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8

TVB翡翠台,https://fm1077.serv00.net/anbo/index.php?id=390
TVB翡翠台,https://fm1077.serv00.net/anbo/index.php?id=30
TVB翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_mike
TVB翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn
TVB翡翠台,http://fm1077.serv00.net/Smart.php?id=Tvbjade
TVB星河,https://fm1077.serv00.net/anbo/index.php?id=1079
TVB星河,http://fm1077.serv00.net/Smart.php?id=Xinhe
TVB經典,https://fm1077.serv00.net/anbo/index.php?id=1083
TVB經典,http://fm1077.serv00.net/Smart.php?id=Tvbclassic
TVB明珠台,https://fm1077.serv00.net/anbo/index.php?id=391
TVB明珠台,https://fm1077.serv00.net/anbo/index.php?id=2437
TVB J1,https://fm1077.serv00.net/anbo/index.php?id=1244
TVB J2,https://fm1077.serv00.net/anbo/index.php?id=392
TVB J2,https://fm1077.serv00.net/anbo/index.php?id=2834
TVB J2,http://fm1077.serv00.net/Smart.php?id=j2_hkdavid
TVB J2,http://fm1077.serv00.net/Smart.php?id=j2_twn
TVB plus,https://fm1077.serv00.net/anbo/index.php?id=45
TVB plus,https://fm1077.serv00.net/anbo/index.php?id=394
TVB_POPC,https://fm1077.serv00.net/anbo/index.php?id=2818
TVB直播,https://fm1077.serv00.net/anbo/index.php?id=2743
TVB亞洲劇,https://fm1077.serv00.net/anbo/index.php?id=1048
TVB DRAMA,https://fm1077.serv00.net/anbo/index.php?id=1243
TVB粵語片,https://fm1077.serv00.net/anbo/index.php?id=1589
TVB功夫台,https://fm1077.serv00.net/anbo/index.php?id=168
TVB1,https://fm1077.serv00.net/anbo/index.php?id=1242
TVBS Asia,http://fm1077.serv00.net/Smart.php?id=Tvbasia
TVB娱乐,https://fm1077.serv00.net/anbo/index.php?id=1245
TVB娱乐,http://fm1077.serv00.net/Smart.php?id=Tvbentertainment
HOY资讯台,https://fm1077.serv00.net/anbo/index.php?id=395
Viu TV,https://fm1077.serv00.net/anbo/index.php?id=2334
Viutv,https://fm1077.serv00.net/anbo/index.php?id=72
Viutv 6,https://fm1077.serv00.net/anbo/index.php?id=176
無線財經資訊台,http://fm1077.serv00.net/Smart.php?id=tvbcaijing_twn
鳳凰香港,https://fm1077.serv00.net/anbo/index.php?id=2810
鳳凰衛視,https://fm1077.serv00.net/anbo/index.php?id=2291
鳳凰衛視,https://fm1077.serv00.net/anbo/index.php?id=2812
鳳凰资讯,https://fm1077.serv00.net/anbo/index.php?id=2811
鳳凰资讯,https://fm1077.serv00.net/anbo/index.php?id=2292
星空衛視,https://fm1077.serv00.net/anbo/index.php?id=56
HKIBC,https://fm1077.serv00.net/anbo/index.php?id=354
HOY,https://fm1077.serv00.net/anbo/index.php?id=401
18台,https://fm1077.serv00.net/anbo/index.php?id=2813
廣東珠江,https://fm1077.serv00.net/anbo/index.php?id=1034
18台,https://fm1077.serv00.net/anbo/index.php?id=44
澳門蓮花,https://fm1077.serv00.net/anbo/index.php?id=70
鳳凰電影,https://fm1077.serv00.net/anbo/index.php?id=2814
創世電視,https://fm1077.serv00.net/anbo/index.php?id=1317
